Reason for Removal,Number Removed
"Student enrolled before January 1, 2021",0
Student lives outside of the Greater Bay Area region,0
Student is not currently pursuing a bachelor's degree,30
Student has not yet graduated,12
Student has withdrawn from program,1
Total Removed,43
